molecular formula,CAS,Common name
C4H10,106-97-8,Butane
C6H10,110-83-8,Cyclohexene 
C7H10,108-88-3,Methylcyclohexane
C8H10,100-42-5,Ethylbenzene 
C5H12,109-66-0,Pentane
C6H14,110-54-3,Hexane
C7H16,142-82-5,Heptane
C8H18 ,111-65-9,Octane
C9H20 ,111-84-2,Nonane
C4H8O,123-72-8,Butanal
C5H8O2,620-02-0,Butanoic acid
C6H12O,108-94-1,Cyclohexanone
C8H8O ,93-56-1,Phenol
C9H20O ,124-19-6,Nonanol
C5H11NO,79-16-3,Butylamine
C6H11NO2,13059-12-0,2-Nitrocyclohexanone 
C7H12N2 ,39094-02-5,Piperazine
C6H12O2,123-86-4,Ethyl methyl ketone
C7H14O2,105-53-3,Heptyl acetate 
C8H8O2,93-58-3,Terephthalic acid
