C NMR,,,H NMR,,
ppm,Int,Assign,Hz,ppm,Int
53.28,348,1,103,1.151,92
31.1,169,2,97.75,1.092,71
30.16,1000,3,84.31,0.942,268
25.51,697,4,81.94,0.915,32
24.73,269,5,79.94,0.893,1000
,,,77.94,0.871,235
