Hz,ppm,Int.
341.25,3.811,109
334.0,3.73,427
327.0,3.652,469
320.19,3.576,132
233.44,2.607,199
232.69,2.599,168
116.63,1.303,430
115.13,1.286,23
109.75,1.226,1000
108.06,1.207,36
107.38,1.199,25
102.63,1.146,376
